 5.30000000e-02  6.99128416e-01  5.30000000e-02  5.30000000e-02 
 5.40000000e-02  6.99104490e-01  5.40000000e-02  5.40000000e-02 
 5.50000000e-02  6.99079913e-01  5.50000000e-02  5.50000000e-02 
 5.60000000e-02  6.99054666e-01  5.60000000e-02  5.60000000e-02 
 5.70000000e-02  6.99028734e-01  5.70000000e-02  5.70000000e-02 
 5.80000000e-02  6.99002096e-01  5.80000000e-02  5.80000000e-02 
 5.90000000e-02  6.98974736e-01  5.90000000e-02  5.90000000e-02 
 6.00000000e-02  6.98946634e-01  6.00000000e-02  6.00000000e-02 
 6.10000000e-02  6.98917772e-01  6.10000000e-02  6.10000000e-02 
 6.20000000e-02  6.98888129e-01  6.20000000e-02  6.20000000e-02 
 6.30000000e-02  6.98857685e-01  6.30000000e-02  6.30000000e-02 
 6.40000000e-02  6.98826419e-01  6.40000000e-02  6.40000000e-02 
 6.50000000e-02  6.98794312e-01  6.50000000e-02  6.50000000e-02 
 6.60000000e-02  6.98761340e-01  6.60000000e-02  6.60000000e-02 
 6.70000000e-02  6.98727483e-01  6.70000000e-02  6.70000000e-02 
 6.80000000e-02  6.98692717e-01  6.80000000e-02  6.80000000e-02 
 6.90000000e-02  6.98657021e-01  6.90000000e-02  6.90000000e-02 
 7.00000000e-02  6.98620369e-01  7.00000000e-02  7.00000000e-02 
 7.10000000e-02  6.98582740e-01  7.10000000e-02  7.10000000e-02 
 7.20000000e-02  6.98544107e-01  7.20000000e-02  7.20000000e-02 
 7.30000000e-02  6.98504448e-01  7.30000000e-02  7.30000000e-02 
 7.40000000e-02  6.98463735e-01  7.40000000e-02  7.40000000e-02 
 7.50000000e-02  6.98421943e-01  7.50000000e-02  7.50000000e-02 
 7.60000000e-02  6.98379046e-01  7.60000000e-02  7.60000000e-02 
 7.70000000e-02  6.98335018e-01  7.70000000e-02  7.70000000e-02 
 7.80000000e-02  6.98289830e-01  7.80000000e-02  7.80000000e-02 
 7.90000000e-02  6.98243454e-01  7.90000000e-02  7.90000000e-02 
 8.00000000e-02  6.98195863e-01  8.00000000e-02  8.00000000e-02 
 8.10000000e-02  6.98147028e-01  8.10000000e-02  8.10000000e-02 
 8.20000000e-02  6.98096919e-01  8.20000000e-02  8.20000000e-02 
 8.30000000e-02  6.98045506e-01  8.30000000e-02  8.30000000e-02 
 8.40000000e-02  6.97992758e-01  8.40000000e-02  8.40000000e-02 
 8.50000000e-02  6.97938645e-01  8.50000000e-02  8.50000000e-02 
 8.60000000e-02  6.97883135e-01  8.60000000e-02  8.60000000e-02 
 8.70000000e-02  6.97826197e-01  8.70000000e-02  8.70000000e-02 
 8.80000000e-02  6.97767797e-01  8.80000000e-02  8.80000000e-02 
 8.90000000e-02  6.97707903e-01  8.90000000e-02  8.90000000e-02 
 9.00000000e-02  6.97646480e-01  9.00000000e-02  9.00000000e-02 
 9.10000000e-02  6.97583496e-01  9.10000000e-02  9.10000000e-02 
 9.20000000e-02  6.97518916e-01  9.20000000e-02  9.20000000e-02 
 9.30000000e-02  6.97452703e-01  9.30000000e-02  9.30000000e-02 
 9.40000000e-02  6.97384824e-01  9.40000000e-02  9.40000000e-02 
 9.50000000e-02  6.97315242e-01  9.50000000e-02  9.50000000e-02 
 9.60000000e-02  6.97243920e-01  9.60000000e-02  9.60000000e-02 
 9.70000000e-02  6.97170821e-01  9.70000000e-02  9.70000000e-02 
 9.80000000e-02  6.97095909e-01  9.80000000e-02  9.80000000e-02 
 9.90000000e-02  6.97019144e-01  9.90000000e-02  9.90000000e-02 
 1.00000000e-01  6.96940490e-01  1.00000000e-01  1.00000000e-01 
 1.01000000e-01  6.96859907e-01  1.01000000e-01  1.01000000e-01 
 1.02000000e-01  6.96777355e-01  1.02000000e-01  1.02000000e-01 
 1.03000000e-01  6.96692797e-01  1.03000000e-01  1.03000000e-01 
 1.04000000e-01  6.96606190e-01  1.04000000e-01  1.04000000e-01 
 1.05000000e-01  6.96517495e-01  1.05000000e-01  1.05000000e-01 
 1.06000000e-01  6.96426672e-01  1.06000000e-01  1.06000000e-01 
 1.07000000e-01  6.96333679e-01  1.07000000e-01  1.07000000e-01 
 1.08000000e-01  6.96238475e-01  1.08000000e-01  1.08000000e-01 
 1.09000000e-01  6.96141017e-01  1.09000000e-01  1.09000000e-01 
 1.10000000e-01  6.96041264e-01  1.10000000e-01  1.10000000e-01 
 1.11000000e-01  6.95939173e-01  1.11000000e-01  1.11000000e-01 
 1.12000000e-01  6.95834702e-01  1.12000000e-01  1.12000000e-01 
 1.13000000e-01  6.95727807e-01  1.13000000e-01  1.13000000e-01 
 1.14000000e-01  6.95618445e-01  1.14000000e-01  1.14000000e-01 
 1.15000000e-01  6.95506572e-01  1.15000000e-01  1.15000000e-01 
 1.16000000e-01  6.95392145e-01  1.16000000e-01  1.16000000e-01 
 1.17000000e-01  6.95275120e-01  1.17000000e-01  1.17000000e-01 
 1.18000000e-01  6.95155452e-01  1.18000000e-01  1.18000000e-01 
 1.19000000e-01  6.95033096e-01  1.19000000e-01  1.19000000e-01 
 1.20000000e-01  6.94908009e-01  1.20000000e-01  1.20000000e-01 
 1.21000000e-01  6.94780145e-01  1.21000000e-01  1.21000000e-01 
 1.22000000e-01  6.94649460e-01  1.22000000e-01  1.22000000e-01 
 1.23000000e-01  6.94515908e-01  1.23000000e-01  1.23000000e-01 
 1.24000000e-01  6.94379445e-01  1.24000000e-01  1.24000000e-01 
 1.25000000e-01  6.94240024e-01  1.25000000e-01  1.25000000e-01 
 1.26000000e-01  6.94097601e-01  1.26000000e-01  1.26000000e-01 
 1.27000000e-01  6.93952130e-01  1.27000000e-01  1.27000000e-01 
 1.28000000e-01  6.93803566e-01  1.28000000e-01  1.28000000e-01 
 1.29000000e-01  6.93651863e-01  1.29000000e-01  1.29000000e-01 
 1.30000000e-01  6.93496977e-01  1.30000000e-01  1.30000000e-01 
 1.31000000e-01  6.93338861e-01  1.31000000e-01  1.31000000e-01 
 1.32000000e-01  6.93177470e-01  1.32000000e-01  1.32000000e-01 
 1.33000000e-01  6.93012760e-01  1.33000000e-01  1.33000000e-01 
 1.34000000e-01  6.92844685e-01  1.34000000e-01  1.34000000e-01 
 1.35000000e-01  6.92673199e-01  1.35000000e-01  1.35000000e-01 
 1.36000000e-01  6.92498258e-01  1.36000000e-01  1.36000000e-01 
 1.37000000e-01  6.92319818e-01  1.37000000e-01  1.37000000e-01 
 1.38000000e-01  6.92137832e-01  1.38000000e-01  1.38000000e-01 
 1.39000000e-01  6.91952258e-01  1.39000000e-01  1.39000000e-01 
 1.40000000e-01  6.91763050e-01  1.40000000e-01  1.40000000e-01 
 1.41000000e-01  6.91570165e-01  1.41000000e-01  1.41000000e-01 
 1.42000000e-01  6.91373558e-01  1.42000000e-01  1.42000000e-01 
 1.43000000e-01  6.91173187e-01  1.43000000e-01  1.43000000e-01 
 1.44000000e-01  6.90969006e-01  1.44000000e-01  1.44000000e-01 
 1.45000000e-01  6.90760974e-01  1.45000000e-01  1.45000000e-01 
 1.46000000e-01  6.90549047e-01  1.46000000e-01  1.46000000e-01 
 1.47000000e-01  6.90333183e-01  1.47000000e-01  1.47000000e-01 
 1.48000000e-01  6.90113339e-01  1.48000000e-01  1.48000000e-01 
 1.49000000e-01  6.89889473e-01  1.49000000e-01  1.49000000e-01 
 1.50000000e-01  6.89661543e-01  1.50000000e-01  1.50000000e-01 
 1.51000000e-01  6.89429509e-01  1.51000000e-01  1.51000000e-01 
 1.52000000e-01  6.89193327e-01  1.52000000e-01  1.52000000e-01 
 1.53000000e-01  6.88952959e-01  1.53000000e-01  1.53000000e-01 
 1.54000000e-01  6.88708362e-01  1.54000000e-01  1.54000000e-01 
 1.55000000e-01  6.88459497e-01  1.55000000e-01  1.55000000e-01 
 1.56000000e-01  6.88206324e-01  1.56000000e-01  1.56000000e-01 
 1.57000000e-01  6.87948802e-01  1.57000000e-01  1.57000000e-01 
 1.58000000e-01  6.87686894e-01  1.58000000e-01  1.58000000e-01 
 1.59000000e-01  6.87420558e-01  1.59000000e-01  1.59000000e-01 
 1.60000000e-01  6.87149757e-01  1.60000000e-01  1.60000000e-01 
 1.61000000e-01  6.86874453e-01  1.61000000e-01  1.61000000e-01 
 1.62000000e-01  6.86594606e-01  1.62000000e-01  1.62000000e-01 
 1.63000000e-01  6.86310179e-01  1.63000000e-01  1.63000000e-01 
 1.64000000e-01  6.86021134e-01  1.64000000e-01  1.64000000e-01 
 1.65000000e-01  6.85727433e-01  1.65000000e-01  1.65000000e-01 
 1.66000000e-01  6.85429040e-01  1.66000000e-01  1.66000000e-01 
 1.67000000e-01  6.85125918e-01  1.67000000e-01  1.67000000e-01 
 1.68000000e-01  6.84818028e-01  1.68000000e-01  1.68000000e-01 
 1.69000000e-01  6.84505336e-01  1.69000000e-01  1.69000000e-01 
 1.70000000e-01  6.84187804e-01  1.70000000e-01  1.70000000e-01 
 1.71000000e-01  6.83865396e-01  1.71000000e-01  1.71000000e-01 
 1.72000000e-01  6.83538075e-01  1.72000000e-01  1.72000000e-01 
 1.73000000e-01  6.83205807e-01  1.73000000e-01  1.73000000e-01 
 1.74000000e-01  6.82868554e-01  1.74000000e-01  1.74000000e-01 
 1.75000000e-01  6.82526281e-01  1.75000000e-01  1.75000000e-01 
 1.76000000e-01  6.82178952e-01  1.76000000e-01  1.76000000e-01 
 1.77000000e-01  6.81826530e-01  1.77000000e-01  1.77000000e-01 
 1.78000000e-01  6.81468981e-01  1.78000000e-01  1.78000000e-01 
 1.79000000e-01  6.81106268e-01  1.79000000e-01  1.79000000e-01 
 1.80000000e-01  6.80738355e-01  1.80000000e-01  1.80000000e-01 
 1.81000000e-01  6.80365206e-01  1.81000000e-01  1.81000000e-01 
 1.82000000e-01  6.79986784e-01  1.82000000e-01  1.82000000e-01 
 1.83000000e-01  6.79603054e-01  1.83000000e-01  1.83000000e-01 
 1.84000000e-01  6.79213978e-01  1.84000000e-01  1.84000000e-01 
 1.85000000e-01  6.78819520e-01  1.85000000e-01  1.85000000e-01 
 1.86000000e-01  6.78419643e-01  1.86000000e-01  1.86000000e-01 
 1.87000000e-01  6.78014310e-01  1.87000000e-01  1.87000000e-01 
 1.88000000e-01  6.77603482e-01  1.88000000e-01  1.88000000e-01 
 1.89000000e-01  6.77187122e-01  1.89000000e-01  1.89000000e-01 
 1.90000000e-01  6.76765191e-01  1.90000000e-01  1.90000000e-01 
 1.91000000e-01  6.76337651e-01  1.91000000e-01  1.91000000e-01 
 1.92000000e-01  6.75904461e-01  1.92000000e-01  1.92000000e-01 
 1.93000000e-01  6.75465583e-01  1.93000000e-01  1.93000000e-01 
 1.94000000e-01  6.75020977e-01  1.94000000e-01  1.94000000e-01 
 1.95000000e-01  6.74570600e-01  1.95000000e-01  1.95000000e-01 
 1.96000000e-01  6.74114411e-01  1.96000000e-01  1.96000000e-01 
 1.97000000e-01  6.73652369e-01  1.97000000e-01  1.97000000e-01 
 1.98000000e-01  6.73184429e-01  1.98000000e-01  1.98000000e-01 
 1.99000000e-01  6.72710549e-01  1.99000000e-01  1.99000000e-01 
 2.00000000e-01  6.72230684e-01  2.00000000e-01  2.00000000e-01 
 2.01000000e-01  6.71744789e-01  2.01000000e-01  2.01000000e-01 
 2.02000000e-01  6.71252816e-01  2.02000000e-01  2.02000000e-01 
 2.03000000e-01  6.70754720e-01  2.03000000e-01  2.03000000e-01 
 2.04000000e-01  6.70250451e-01  2.04000000e-01  2.04000000e-01 
 2.05000000e-01  6.69739960e-01  2.05000000e-01  2.05000000e-01 
 2.06000000e-01  6.69223197e-01  2.06000000e-01  2.06000000e-01 
 2.07000000e-01  6.68700111e-01  2.07000000e-01  2.07000000e-01 
 2.08000000e-01  6.68170647e-01  2.08000000e-01  2.08000000e-01 
 2.09000000e-01  6.67634753e-01  2.09000000e-01  2.09000000e-01 
 2.10000000e-01  6.67092373e-01  2.10000000e-01  2.10000000e-01 
 2.11000000e-01  6.66543450e-01  2.11000000e-01  2.11000000e-01 
 2.12000000e-01  6.65987925e-01  2.12000000e-01  2.12000000e-01 
 2.13000000e-01  6.65425739e-01  2.13000000e-01  2.13000000e-01 
 2.14000000e-01  6.64856830e-01  2.14000000e-01  2.14000000e-01 
 2.15000000e-01  6.64281135e-01  2.15000000e-01  2.15000000e-01 
 2.16000000e-01  6.63698589e-01  2.16000000e-01  2.16000000e-01 
 2.17000000e-01  6.63109126e-01  2.17000000e-01  2.17000000e-01 
 2.18000000e-01  6.62512676e-01  2.18000000e-01  2.18000000e-01 
 2.19000000e-01  6.61909170e-01  2.19000000e-01  2.19000000e-01 
 2.20000000e-01  6.61298534e-01  2.20000000e-01  2.20000000e-01 
 2.21000000e-01  6.60680694e-01  2.21000000e-01  2.21000000e-01 
 2.22000000e-01  6.60055573e-01  2.22000000e-01  2.22000000e-01 
 2.23000000e-01  6.59423091e-01  2.23000000e-01  2.23000000e-01 
 2.24000000e-01  6.58783166e-01  2.24000000e-01  2.24000000e-01 
 2.25000000e-01  6.58135715e-01  2.25000000e-01  2.25000000e-01 
 2.26000000e-01  6.57480650e-01  2.26000000e-01  2.26000000e-01 
 2.27000000e-01  6.56817882e-01  2.27000000e-01  2.27000000e-01 
 2.28000000e-01  6.56147318e-01  2.28000000e-01  2.28000000e-01 
 2.29000000e-01  6.55468863e-01  2.29000000e-01  2.29000000e-01 
 2.30000000e-01  6.54782419e-01  2.30000000e-01  2.30000000e-01 
 2.31000000e-01  6.54087882e-01  2.31000000e-01  2.31000000e-01 
 2.32000000e-01  6.53385150e-01  2.32000000e-01  2.32000000e-01 
 2.33000000e-01  6.52674112e-01  2.33000000e-01  2.33000000e-01 
 2.34000000e-01  6.51954657e-01  2.34000000e-01  2.34000000e-01 
 2.35000000e-01  6.51226670e-01  2.35000000e-01  2.35000000e-01 
 2.36000000e-01  6.50490030e-01  2.36000000e-01  2.36000000e-01 
 2.37000000e-01  6.49744613e-01  2.37000000e-01  2.37000000e-01 
 2.38000000e-01  6.48990293e-01  2.38000000e-01  2.38000000e-01 
 2.39000000e-01  6.48226935e-01  2.39000000e-01  2.39000000e-01 
 2.40000000e-01  6.47454404e-01  2.40000000e-01  2.40000000e-01 
 2.41000000e-01  6.46672558e-01  2.41000000e-01  2.41000000e-01 
 2.42000000e-01  6.45881250e-01  2.42000000e-01  2.42000000e-01 
 2.43000000e-01  6.45080328e-01  2.43000000e-01  2.43000000e-01 
 2.44000000e-01  6.44269635e-01  2.44000000e-01  2.44000000e-01 
 2.45000000e-01  6.43449008e-01  2.45000000e-01  2.45000000e-01 
 2.46000000e-01  6.42618279e-01  2.46000000e-01  2.46000000e-01 
 2.47000000e-01  6.41777272e-01  2.47000000e-01  2.47000000e-01 
 2.48000000e-01  6.40925808e-01  2.48000000e-01  2.48000000e-01 
 2.49000000e-01  6.40063698e-01  2.49000000e-01  2.49000000e-01 
 2.50000000e-01  6.39190747e-01  2.50000000e-01  2.50000000e-01 
 2.51000000e-01  6.38306755e-01  2.51000000e-01  2.51000000e-01 
 2.52000000e-01  6.37411511e-01  2.52000000e-01  2.52000000e-01 
 2.53000000e-01  6.36504799e-01  2.53000000e-01  2.53000000e-01 
 2.54000000e-01  6.35586394e-01  2.54000000e-01  2.54000000e-01 
 2.55000000e-01  6.34656061e-01  2.55000000e-01  2.55000000e-01 
 2.56000000e-01  6.33713559e-01  2.56000000e-01  2.56000000e-01 
 2.57000000e-01  6.32758636e-01  2.57000000e-01  2.57000000e-01 
 2.58000000e-01  6.31791029e-01  2.58000000e-01  2.58000000e-01 
 2.59000000e-01  6.30810468e-01  2.59000000e-01  2.59000000e-01 
 2.60000000e-01  6.29816669e-01  2.60000000e-01  2.60000000e-01 
 2.61000000e-01  6.28809340e-01  2.61000000e-01  2.61000000e-01 
 2.62000000e-01  6.27788176e-01  2.62000000e-01  2.62000000e-01 
 2.63000000e-01  6.26752859e-01  2.63000000e-01  2.63000000e-01 
 2.64000000e-01  6.25703061e-01  2.64000000e-01  2.64000000e-01 
 2.65000000e-01  6.24638437e-01  2.65000000e-01  2.65000000e-01 
 2.66000000e-01  6.23558633e-01  2.66000000e-01  2.66000000e-01 
 2.67000000e-01  6.22463275e-01  2.67000000e-01  2.67000000e-01 
 2.68000000e-01  6.21351979e-01  2.68000000e-01  2.68000000e-01 
 2.69000000e-01  6.20224342e-01  2.69000000e-01  2.69000000e-01 
 2.70000000e-01  6.19079944e-01  2.70000000e-01  2.70000000e-01 
 2.71000000e-01  6.17918351e-01  2.71000000e-01  2.71000000e-01 
 2.72000000e-01  6.16739106e-01  2.72000000e-01  2.72000000e-01 
 2.73000000e-01  6.15541738e-01  2.73000000e-01  2.73000000e-01 
 2.74000000e-01  6.14325752e-01  2.74000000e-01  2.74000000e-01 
 2.75000000e-01  6.13090634e-01  2.75000000e-01  2.75000000e-01 
 2.76000000e-01  6.11835848e-01  2.76000000e-01  2.76000000e-01 
 2.77000000e-01  6.10560834e-01  2.77000000e-01  2.77000000e-01 
 2.78000000e-01  6.09265008e-01  2.78000000e-01  2.78000000e-01 
 2.79000000e-01  6.07947761e-01  2.79000000e-01  2.79000000e-01 
 2.80000000e-01  6.06608459e-01  2.80000000e-01  2.80000000e-01 
 2.81000000e-01  6.05246437e-01  2.81000000e-01  2.81000000e-01 
 2.82000000e-01  6.03861003e-01  2.82000000e-01  2.82000000e-01 
 2.83000000e-01  6.02451435e-01  2.83000000e-01  2.83000000e-01 
 2.84000000e-01  6.01016976e-01  2.84000000e-01  2.84000000e-01 
 2.85000000e-01  5.99556837e-01  2.85000000e-01  2.85000000e-01 
 2.86000000e-01  5.98070196e-01  2.86000000e-01  2.86000000e-01 
 2.87000000e-01  5.96556188e-01  2.87000000e-01  2.87000000e-01 
 2.88000000e-01  5.95013916e-01  2.88000000e-01  2.88000000e-01 
 2.89000000e-01  5.93442437e-01  2.89000000e-01  2.89000000e-01 
 2.90000000e-01  5.91840767e-01  2.90000000e-01  2.90000000e-01 
 2.91000000e-01  5.90207877e-01  2.91000000e-01  2.91000000e-01 
 2.92000000e-01  5.88542692e-01  2.92000000e-01  2.92000000e-01 
 2.93000000e-01  5.86844085e-01  2.93000000e-01  2.93000000e-01 
 2.94000000e-01  5.85110880e-01  2.94000000e-01  2.94000000e-01 
 2.95000000e-01  5.83341846e-01  2.95000000e-01  2.95000000e-01 
 2.96000000e-01  5.81535693e-01  2.96000000e-01  2.96000000e-01 
 2.97000000e-01  5.79691075e-01  2.97000000e-01  2.97000000e-01 
 2.98000000e-01  5.77806581e-01  2.98000000e-01  2.98000000e-01 
 2.99000000e-01  5.75880736e-01  2.99000000e-01  2.99000000e-01 
 3.00000000e-01  5.73911997e-01  3.00000000e-01  3.00000000e-01 
 3.01000000e-01  5.71898750e-01  3.01000000e-01  3.01000000e-01 
 3.02000000e-01  5.69839307e-01  3.02000000e-01  3.02000000e-01 
 3.03000000e-01  5.67731902e-01  3.03000000e-01  3.03000000e-01 
 3.04000000e-01  5.65574690e-01  3.04000000e-01  3.04000000e-01 
 3.05000000e-01  5.63365742e-01  3.05000000e-01  3.05000000e-01 
 3.06000000e-01  5.61103044e-01  3.06000000e-01  3.06000000e-01 
 3.07000000e-01  5.58784492e-01  3.07000000e-01  3.07000000e-01 
 3.08000000e-01  5.56407892e-01  3.08000000e-01  3.08000000e-01 
 3.09000000e-01  5.53970958e-01  3.09000000e-01  3.09000000e-01 
 3.10000000e-01  5.51471306e-01  3.10000000e-01  3.10000000e-01 
 3.11000000e-01  5.48906458e-01  3.11000000e-01  3.11000000e-01 
 3.12000000e-01  5.46273843e-01  3.12000000e-01  3.12000000e-01 
 3.13000000e-01  5.43570791e-01  3.13000000e-01  3.13000000e-01 
 3.14000000e-01  5.40794543e-01  3.14000000e-01  3.14000000e-01 
 3.15000000e-01  5.37942250e-01  3.15000000e-01  3.15000000e-01 
 3.16000000e-01  5.35010981e-01  3.16000000e-01  3.16000000e-01 
 3.17000000e-01  5.31997732e-01  3.17000000e-01  3.17000000e-01 
 3.18000000e-01  5.28899435e-01  3.18000000e-01  3.18000000e-01 
 3.19000000e-01  5.25712974e-01  3.19000000e-01  3.19000000e-01 
 3.20000000e-01  5.22435201e-01  3.20000000e-01  3.20000000e-01 
 3.21000000e-01  5.19062963e-01  3.21000000e-01  3.21000000e-01 
 3.22000000e-01  5.15593120e-01  3.22000000e-01  3.22000000e-01 
 3.23000000e-01  5.12022585e-01  3.23000000e-01  3.23000000e-01 
 3.24000000e-01  5.08348355e-01  3.24000000e-01  3.24000000e-01 
 3.25000000e-01  5.04567555e-01  3.25000000e-01  3.25000000e-01 
 3.26000000e-01  5.00677484e-01  3.26000000e-01  3.26000000e-01 
 3.27000000e-01  4.96675658e-01  3.27000000e-01  3.27000000e-01 
 3.28000000e-01  4.92559856e-01  3.28000000e-01  3.28000000e-01 
 3.29000000e-01  4.88328187e-01  3.29000000e-01  3.29000000e-01 
 3.30000000e-01  4.83979146e-01  3.30000000e-01  3.30000000e-01 
 3.31000000e-01  4.79511671e-01  3.31000000e-01  3.31000000e-01 
 3.32000000e-01  4.74925197e-01  3.32000000e-01  3.32000000e-01 
 3.33000000e-01  4.70219711e-01  3.33000000e-01  3.33000000e-01 
 3.34000000e-01  4.65395804e-01  3.34000000e-01  3.34000000e-01 
 3.35000000e-01  4.60454718e-01  3.35000000e-01  3.35000000e-01 
 3.36000000e-01  4.55398397e-01  3.36000000e-01  3.36000000e-01 
 3.37000000e-01  4.50229523e-01  3.37000000e-01  3.37000000e-01 
 3.38000000e-01  4.44951557e-01  3.38000000e-01  3.38000000e-01 
 3.39000000e-01  4.39568772e-01  3.39000000e-01  3.39000000e-01 
 3.40000000e-01  4.34086273e-01  3.40000000e-01  3.40000000e-01 
 3.41000000e-01  4.28510007e-01  3.41000000e-01  3.41000000e-01 
 3.42000000e-01  4.22846766e-01  3.42000000e-01  3.42000000e-01 
 3.43000000e-01  4.17104155e-01  3.43000000e-01  3.43000000e-01 
 3.44000000e-01  4.11290563e-01  3.44000000e-01  3.44000000e-01 
 3.45000000e-01  4.05415101e-01  3.45000000e-01  3.45000000e-01 
 3.46000000e-01  3.99487528e-01  3.46000000e-01  3.46000000e-01 
 3.47000000e-01  3.93518167e-01  3.47000000e-01  3.47000000e-01 
 3.48000000e-01  3.87517812e-01  3.48000000e-01  3.48000000e-01 
 3.49000000e-01  3.81497626e-01  3.49000000e-01  3.49000000e-01 
 3.50000000e-01  3.75469040e-01  3.50000000e-01  3.50000000e-01 
 3.51000000e-01  3.69443657e-01  3.51000000e-01  3.51000000e-01 
 3.52000000e-01  3.63433145e-01  3.52000000e-01  3.52000000e-01 
 3.53000000e-01  3.57449141e-01  3.53000000e-01  3.53000000e-01 
 3.54000000e-01  3.51503148e-01  3.54000000e-01  3.54000000e-01 
 3.55000000e-01  3.45606432e-01  3.55000000e-01  3.55000000e-01 
 3.56000000e-01  3.39769912e-01  3.56000000e-01  3.56000000e-01 
 3.57000000e-01  3.34004055e-01  3.57000000e-01  3.57000000e-01 
 3.58000000e-01  3.28318757e-01  3.58000000e-01  3.58000000e-01 
 3.59000000e-01  3.22723237e-01  3.59000000e-01  3.59000000e-01 
 3.60000000e-01  3.17225923e-01  3.60000000e-01  3.60000000e-01 
 3.61000000e-01  3.11834354e-01  3.61000000e-01  3.61000000e-01 
 3.62000000e-01  3.06555087e-01  3.62000000e-01  3.62000000e-01 
 3.63000000e-01  3.01393633e-01  3.63000000e-01  3.63000000e-01 
 3.64000000e-01  2.96354402e-01  3.64000000e-01  3.64000000e-01 
 3.65000000e-01  2.91440684e-01  3.65000000e-01  3.65000000e-01 
 3.66000000e-01  2.86654651e-01  3.66000000e-01  3.66000000e-01 
 3.67000000e-01  2.81997388e-01  3.67000000e-01  3.67000000e-01 
