 0.00000000e+00  6.99793297e-01  0.00000000e+00  0.00000000e+00 
 1.00000000e-03  6.99787657e-01  1.00000000e-03  1.00000000e-03 
 2.00000000e-03  6.99781787e-01  2.00000000e-03  2.00000000e-03 
 3.00000000e-03  6.99775757e-01  3.00000000e-03  3.00000000e-03 
 4.00000000e-03  6.99769562e-01  4.00000000e-03  4.00000000e-03 
 5.00000000e-03  6.99763198e-01  5.00000000e-03  5.00000000e-03 
 6.00000000e-03  6.99756660e-01  6.00000000e-03  6.00000000e-03 
 7.00000000e-03  6.99749943e-01  7.00000000e-03  7.00000000e-03 
 8.00000000e-03  6.99743043e-01  8.00000000e-03  8.00000000e-03 
 9.00000000e-03  6.99735954e-01  9.00000000e-03  9.00000000e-03 
 1.00000000e-02  6.99728671e-01  1.00000000e-02  1.00000000e-02 
 1.10000000e-02  6.99721190e-01  1.10000000e-02  1.10000000e-02 
 1.20000000e-02  6.99713503e-01  1.20000000e-02  1.20000000e-02 
 1.30000000e-02  6.99705606e-01  1.30000000e-02  1.30000000e-02 
 1.40000000e-02  6.99697493e-01  1.40000000e-02  1.40000000e-02 
 1.50000000e-02  6.99689158e-01  1.50000000e-02  1.50000000e-02 
 1.60000000e-02  6.99680595e-01  1.60000000e-02  1.60000000e-02 
 1.70000000e-02  6.99671797e-01  1.70000000e-02  1.70000000e-02 
 1.80000000e-02  6.99662759e-01  1.80000000e-02  1.80000000e-02 
 1.90000000e-02  6.99653472e-01  1.90000000e-02  1.90000000e-02 
 2.00000000e-02  6.99643931e-01  2.00000000e-02  2.00000000e-02 
 2.10000000e-02  6.99634129e-01  2.10000000e-02  2.10000000e-02 
 2.20000000e-02  6.99624057e-01  2.20000000e-02  2.20000000e-02 
 2.30000000e-02  6.99613710e-01  2.30000000e-02  2.30000000e-02 
 2.40000000e-02  6.99603078e-01  2.40000000e-02  2.40000000e-02 
 2.50000000e-02  6.99592155e-01  2.50000000e-02  2.50000000e-02 
 2.60000000e-02  6.99580933e-01  2.60000000e-02  2.60000000e-02 
 2.70000000e-02  6.99569402e-01  2.70000000e-02  2.70000000e-02 
 2.80000000e-02  6.99557555e-01  2.80000000e-02  2.80000000e-02 
 2.90000000e-02  6.99545382e-01  2.90000000e-02  2.90000000e-02 
 3.00000000e-02  6.99532875e-01  3.00000000e-02  3.00000000e-02 
 3.10000000e-02  6.99520026e-01  3.10000000e-02  3.10000000e-02 
 3.20000000e-02  6.99506823e-01  3.20000000e-02  3.20000000e-02 
 3.30000000e-02  6.99493258e-01  3.30000000e-02  3.30000000e-02 
 3.40000000e-02  6.99479320e-01  3.40000000e-02  3.40000000e-02 
 3.50000000e-02  6.99464999e-01  3.50000000e-02  3.50000000e-02 
 3.60000000e-02  6.99450286e-01  3.60000000e-02  3.60000000e-02 
 3.70000000e-02  6.99435169e-01  3.70000000e-02  3.70000000e-02 
 3.80000000e-02  6.99419636e-01  3.80000000e-02  3.80000000e-02 
 3.90000000e-02  6.99403678e-01  3.90000000e-02  3.90000000e-02 
 4.00000000e-02  6.99387281e-01  4.00000000e-02  4.00000000e-02 
 4.10000000e-02  6.99370435e-01  4.10000000e-02  4.10000000e-02 
 4.20000000e-02  6.99353127e-01  4.20000000e-02  4.20000000e-02 
 4.30000000e-02  6.99335344e-01  4.30000000e-02  4.30000000e-02 
 4.40000000e-02  6.99317073e-01  4.40000000e-02  4.40000000e-02 
 4.50000000e-02  6.99298303e-01  4.50000000e-02  4.50000000e-02 
 4.60000000e-02  6.99279018e-01  4.60000000e-02  4.60000000e-02 
 4.70000000e-02  6.99259205e-01  4.70000000e-02  4.70000000e-02 
 4.80000000e-02  6.99238850e-01  4.80000000e-02  4.80000000e-02 
 4.90000000e-02  6.99217938e-01  4.90000000e-02  4.90000000e-02 
 5.00000000e-02  6.99196455e-01  5.00000000e-02  5.00000000e-02 
 5.10000000e-02  6.99174385e-01  5.10000000e-02  5.10000000e-02 
 5.20000000e-02  6.99151712e-01  5.20000000e-02  5.20000000e-02 
 5.30000000e-02  6.99128421e-01  5.30000000e-02  5.30000000e-02 
 5.40000000e-02  6.99104495e-01  5.40000000e-02  5.40000000e-02 
 5.50000000e-02  6.99079918e-01  5.50000000e-02  5.50000000e-02 
