 0.00000000e+00  6.99793295e-01  0.00000000e+00  0.00000000e+00 
 1.00000000e-03  6.99787655e-01  1.00000000e-03  1.00000000e-03 
 2.00000000e-03  6.99781785e-01  2.00000000e-03  2.00000000e-03 
 3.00000000e-03  6.99775755e-01  3.00000000e-03  3.00000000e-03 
 4.00000000e-03  6.99769560e-01  4.00000000e-03  4.00000000e-03 
 5.00000000e-03  6.99763196e-01  5.00000000e-03  5.00000000e-03 
 6.00000000e-03  6.99756658e-01  6.00000000e-03  6.00000000e-03 
 7.00000000e-03  6.99749941e-01  7.00000000e-03  7.00000000e-03 
 8.00000000e-03  6.99743041e-01  8.00000000e-03  8.00000000e-03 
 9.00000000e-03  6.99735952e-01  9.00000000e-03  9.00000000e-03 
 1.00000000e-02  6.99728670e-01  1.00000000e-02  1.00000000e-02 
 1.10000000e-02  6.99721188e-01  1.10000000e-02  1.10000000e-02 
 1.20000000e-02  6.99713501e-01  1.20000000e-02  1.20000000e-02 
 1.30000000e-02  6.99705604e-01  1.30000000e-02  1.30000000e-02 
 1.40000000e-02  6.99697491e-01  1.40000000e-02  1.40000000e-02 
 1.50000000e-02  6.99689156e-01  1.50000000e-02  1.50000000e-02 
 1.60000000e-02  6.99680593e-01  1.60000000e-02  1.60000000e-02 
 1.70000000e-02  6.99671795e-01  1.70000000e-02  1.70000000e-02 
 1.80000000e-02  6.99662757e-01  1.80000000e-02  1.80000000e-02 
 1.90000000e-02  6.99653470e-01  1.90000000e-02  1.90000000e-02 
 2.00000000e-02  6.99643929e-01  2.00000000e-02  2.00000000e-02 
 2.10000000e-02  6.99634127e-01  2.10000000e-02  2.10000000e-02 
 2.20000000e-02  6.99624055e-01  2.20000000e-02  2.20000000e-02 
 2.30000000e-02  6.99613708e-01  2.30000000e-02  2.30000000e-02 
 2.40000000e-02  6.99603076e-01  2.40000000e-02  2.40000000e-02 
 2.50000000e-02  6.99592153e-01  2.50000000e-02  2.50000000e-02 
 2.60000000e-02  6.99580931e-01  2.60000000e-02  2.60000000e-02 
 2.70000000e-02  6.99569400e-01  2.70000000e-02  2.70000000e-02 
 2.80000000e-02  6.99557553e-01  2.80000000e-02  2.80000000e-02 
 2.90000000e-02  6.99545380e-01  2.90000000e-02  2.90000000e-02 
 3.00000000e-02  6.99532874e-01  3.00000000e-02  3.00000000e-02 
 3.10000000e-02  6.99520024e-01  3.10000000e-02  3.10000000e-02 
 3.20000000e-02  6.99506821e-01  3.20000000e-02  3.20000000e-02 
 3.30000000e-02  6.99493256e-01  3.30000000e-02  3.30000000e-02 
 3.40000000e-02  6.99479318e-01  3.40000000e-02  3.40000000e-02 
 3.50000000e-02  6.99464997e-01  3.50000000e-02  3.50000000e-02 
 3.60000000e-02  6.99450284e-01  3.60000000e-02  3.60000000e-02 
 3.70000000e-02  6.99435167e-01  3.70000000e-02  3.70000000e-02 
 3.80000000e-02  6.99419634e-01  3.80000000e-02  3.80000000e-02 
 3.90000000e-02  6.99403676e-01  3.90000000e-02  3.90000000e-02 
 4.00000000e-02  6.99387279e-01  4.00000000e-02  4.00000000e-02 
 4.10000000e-02  6.99370433e-01  4.10000000e-02  4.10000000e-02 
 4.20000000e-02  6.99353125e-01  4.20000000e-02  4.20000000e-02 
 4.30000000e-02  6.99335342e-01  4.30000000e-02  4.30000000e-02 
 4.40000000e-02  6.99317071e-01  4.40000000e-02  4.40000000e-02 
 4.50000000e-02  6.99298301e-01  4.50000000e-02  4.50000000e-02 
 4.60000000e-02  6.99279016e-01  4.60000000e-02  4.60000000e-02 
 4.70000000e-02  6.99259203e-01  4.70000000e-02  4.70000000e-02 
 4.80000000e-02  6.99238848e-01  4.80000000e-02  4.80000000e-02 
 4.90000000e-02  6.99217936e-01  4.90000000e-02  4.90000000e-02 
 5.00000000e-02  6.99196453e-01  5.00000000e-02  5.00000000e-02 
 5.10000000e-02  6.99174383e-01  5.10000000e-02  5.10000000e-02 
 5.20000000e-02  6.99151710e-01  5.20000000e-02  5.20000000e-02 
 5.30000000e-02  6.99128419e-01  5.30000000e-02  5.30000000e-02 
 5.40000000e-02  6.99104493e-01  5.40000000e-02  5.40000000e-02 
 5.50000000e-02  6.99079916e-01  5.50000000e-02  5.50000000e-02 
 5.60000000e-02  6.99054669e-01  5.60000000e-02  5.60000000e-02 
 5.70000000e-02  6.99028736e-01  5.70000000e-02  5.70000000e-02 
 5.80000000e-02  6.99002099e-01  5.80000000e-02  5.80000000e-02 
 5.90000000e-02  6.98974739e-01  5.90000000e-02  5.90000000e-02 
