 3.60000000e-02  6.99450285e-01  3.60000000e-02  3.60000000e-02 
 3.70000000e-02  6.99435168e-01  3.70000000e-02  3.70000000e-02 
 3.80000000e-02  6.99419636e-01  3.80000000e-02  3.80000000e-02 
 3.90000000e-02  6.99403677e-01  3.90000000e-02  3.90000000e-02 
 4.00000000e-02  6.99387281e-01  4.00000000e-02  4.00000000e-02 
 4.10000000e-02  6.99370434e-01  4.10000000e-02  4.10000000e-02 
 4.20000000e-02  6.99353126e-01  4.20000000e-02  4.20000000e-02 
 4.30000000e-02  6.99335343e-01  4.30000000e-02  4.30000000e-02 
 4.40000000e-02  6.99317073e-01  4.40000000e-02  4.40000000e-02 
 4.50000000e-02  6.99298302e-01  4.50000000e-02  4.50000000e-02 
 4.60000000e-02  6.99279017e-01  4.60000000e-02  4.60000000e-02 
 4.70000000e-02  6.99259204e-01  4.70000000e-02  4.70000000e-02 
 4.80000000e-02  6.99238849e-01  4.80000000e-02  4.80000000e-02 
 4.90000000e-02  6.99217937e-01  4.90000000e-02  4.90000000e-02 
 5.00000000e-02  6.99196454e-01  5.00000000e-02  5.00000000e-02 
 5.10000000e-02  6.99174384e-01  5.10000000e-02  5.10000000e-02 
 5.20000000e-02  6.99151711e-01  5.20000000e-02  5.20000000e-02 
 5.30000000e-02  6.99128420e-01  5.30000000e-02  5.30000000e-02 
 5.40000000e-02  6.99104495e-01  5.40000000e-02  5.40000000e-02 
 5.50000000e-02  6.99079917e-01  5.50000000e-02  5.50000000e-02 
 5.60000000e-02  6.99054671e-01  5.60000000e-02  5.60000000e-02 
 5.70000000e-02  6.99028738e-01  5.70000000e-02  5.70000000e-02 
 5.80000000e-02  6.99002100e-01  5.80000000e-02  5.80000000e-02 
 5.90000000e-02  6.98974740e-01  5.90000000e-02  5.90000000e-02 
 6.00000000e-02  6.98946639e-01  6.00000000e-02  6.00000000e-02 
 6.10000000e-02  6.98917776e-01  6.10000000e-02  6.10000000e-02 
 6.20000000e-02  6.98888133e-01  6.20000000e-02  6.20000000e-02 
 6.30000000e-02  6.98857689e-01  6.30000000e-02  6.30000000e-02 
 6.40000000e-02  6.98826424e-01  6.40000000e-02  6.40000000e-02 
 6.50000000e-02  6.98794316e-01  6.50000000e-02  6.50000000e-02 
 6.60000000e-02  6.98761344e-01  6.60000000e-02  6.60000000e-02 
 6.70000000e-02  6.98727487e-01  6.70000000e-02  6.70000000e-02 
 6.80000000e-02  6.98692721e-01  6.80000000e-02  6.80000000e-02 
 6.90000000e-02  6.98657025e-01  6.90000000e-02  6.90000000e-02 
 7.00000000e-02  6.98620374e-01  7.00000000e-02  7.00000000e-02 
 7.10000000e-02  6.98582744e-01  7.10000000e-02  7.10000000e-02 
 7.20000000e-02  6.98544112e-01  7.20000000e-02  7.20000000e-02 
 7.30000000e-02  6.98504452e-01  7.30000000e-02  7.30000000e-02 
 7.40000000e-02  6.98463739e-01  7.40000000e-02  7.40000000e-02 
 7.50000000e-02  6.98421947e-01  7.50000000e-02  7.50000000e-02 
 7.60000000e-02  6.98379051e-01  7.60000000e-02  7.60000000e-02 
 7.70000000e-02  6.98335022e-01  7.70000000e-02  7.70000000e-02 
 7.80000000e-02  6.98289834e-01  7.80000000e-02  7.80000000e-02 
 7.90000000e-02  6.98243459e-01  7.90000000e-02  7.90000000e-02 
 8.00000000e-02  6.98195868e-01  8.00000000e-02  8.00000000e-02 
 8.10000000e-02  6.98147032e-01  8.10000000e-02  8.10000000e-02 
 8.20000000e-02  6.98096923e-01  8.20000000e-02  8.20000000e-02 
 8.30000000e-02  6.98045510e-01  8.30000000e-02  8.30000000e-02 
 8.40000000e-02  6.97992762e-01  8.40000000e-02  8.40000000e-02 
 8.50000000e-02  6.97938649e-01  8.50000000e-02  8.50000000e-02 
 8.60000000e-02  6.97883140e-01  8.60000000e-02  8.60000000e-02 
 8.70000000e-02  6.97826201e-01  8.70000000e-02  8.70000000e-02 
 8.80000000e-02  6.97767801e-01  8.80000000e-02  8.80000000e-02 
 8.90000000e-02  6.97707907e-01  8.90000000e-02  8.90000000e-02 
 9.00000000e-02  6.97646485e-01  9.00000000e-02  9.00000000e-02 
 9.10000000e-02  6.97583500e-01  9.10000000e-02  9.10000000e-02 
 9.20000000e-02  6.97518920e-01  9.20000000e-02  9.20000000e-02 
 9.30000000e-02  6.97452708e-01  9.30000000e-02  9.30000000e-02 
 9.40000000e-02  6.97384828e-01  9.40000000e-02  9.40000000e-02 
 9.50000000e-02  6.97315246e-01  9.50000000e-02  9.50000000e-02 
 9.60000000e-02  6.97243924e-01  9.60000000e-02  9.60000000e-02 
 9.70000000e-02  6.97170825e-01  9.70000000e-02  9.70000000e-02 
 9.80000000e-02  6.97095913e-01  9.80000000e-02  9.80000000e-02 
 9.90000000e-02  6.97019149e-01  9.90000000e-02  9.90000000e-02 
 1.00000000e-01  6.96940494e-01  1.00000000e-01  1.00000000e-01 
 1.01000000e-01  6.96859911e-01  1.01000000e-01  1.01000000e-01 
 1.02000000e-01  6.96777360e-01  1.02000000e-01  1.02000000e-01 
 1.03000000e-01  6.96692801e-01  1.03000000e-01  1.03000000e-01 
 1.04000000e-01  6.96606194e-01  1.04000000e-01  1.04000000e-01 
 1.05000000e-01  6.96517500e-01  1.05000000e-01  1.05000000e-01 
 1.06000000e-01  6.96426676e-01  1.06000000e-01  1.06000000e-01 
 1.07000000e-01  6.96333683e-01  1.07000000e-01  1.07000000e-01 
 1.08000000e-01  6.96238479e-01  1.08000000e-01  1.08000000e-01 
 1.09000000e-01  6.96141021e-01  1.09000000e-01  1.09000000e-01 
 1.10000000e-01  6.96041268e-01  1.10000000e-01  1.10000000e-01 
 1.11000000e-01  6.95939177e-01  1.11000000e-01  1.11000000e-01 
 1.12000000e-01  6.95834706e-01  1.12000000e-01  1.12000000e-01 
 1.13000000e-01  6.95727811e-01  1.13000000e-01  1.13000000e-01 
 1.14000000e-01  6.95618449e-01  1.14000000e-01  1.14000000e-01 
 1.15000000e-01  6.95506576e-01  1.15000000e-01  1.15000000e-01 
 1.16000000e-01  6.95392149e-01  1.16000000e-01  1.16000000e-01 
 1.17000000e-01  6.95275124e-01  1.17000000e-01  1.17000000e-01 
 1.18000000e-01  6.95155456e-01  1.18000000e-01  1.18000000e-01 
 1.19000000e-01  6.95033100e-01  1.19000000e-01  1.19000000e-01 
 1.20000000e-01  6.94908013e-01  1.20000000e-01  1.20000000e-01 
 1.21000000e-01  6.94780150e-01  1.21000000e-01  1.21000000e-01 
 1.22000000e-01  6.94649464e-01  1.22000000e-01  1.22000000e-01 
 1.23000000e-01  6.94515912e-01  1.23000000e-01  1.23000000e-01 
 1.24000000e-01  6.94379449e-01  1.24000000e-01  1.24000000e-01 
 1.25000000e-01  6.94240028e-01  1.25000000e-01  1.25000000e-01 
 1.26000000e-01  6.94097605e-01  1.26000000e-01  1.26000000e-01 
 1.27000000e-01  6.93952134e-01  1.27000000e-01  1.27000000e-01 
 1.28000000e-01  6.93803570e-01  1.28000000e-01  1.28000000e-01 
 1.29000000e-01  6.93651867e-01  1.29000000e-01  1.29000000e-01 
 1.30000000e-01  6.93496981e-01  1.30000000e-01  1.30000000e-01 
 1.31000000e-01  6.93338865e-01  1.31000000e-01  1.31000000e-01 
 1.32000000e-01  6.93177475e-01  1.32000000e-01  1.32000000e-01 
 1.33000000e-01  6.93012764e-01  1.33000000e-01  1.33000000e-01 
 1.34000000e-01  6.92844689e-01  1.34000000e-01  1.34000000e-01 
 1.35000000e-01  6.92673203e-01  1.35000000e-01  1.35000000e-01 
 1.36000000e-01  6.92498262e-01  1.36000000e-01  1.36000000e-01 
 1.37000000e-01  6.92319822e-01  1.37000000e-01  1.37000000e-01 
 1.38000000e-01  6.92137837e-01  1.38000000e-01  1.38000000e-01 
 1.39000000e-01  6.91952262e-01  1.39000000e-01  1.39000000e-01 
 1.40000000e-01  6.91763055e-01  1.40000000e-01  1.40000000e-01 
 1.41000000e-01  6.91570169e-01  1.41000000e-01  1.41000000e-01 
 1.42000000e-01  6.91373563e-01  1.42000000e-01  1.42000000e-01 
 1.43000000e-01  6.91173191e-01  1.43000000e-01  1.43000000e-01 
 1.44000000e-01  6.90969010e-01  1.44000000e-01  1.44000000e-01 
 1.45000000e-01  6.90760978e-01  1.45000000e-01  1.45000000e-01 
 1.46000000e-01  6.90549051e-01  1.46000000e-01  1.46000000e-01 
 1.47000000e-01  6.90333187e-01  1.47000000e-01  1.47000000e-01 
 1.48000000e-01  6.90113343e-01  1.48000000e-01  1.48000000e-01 
 1.49000000e-01  6.89889477e-01  1.49000000e-01  1.49000000e-01 
 1.50000000e-01  6.89661548e-01  1.50000000e-01  1.50000000e-01 
 1.51000000e-01  6.89429513e-01  1.51000000e-01  1.51000000e-01 
 1.52000000e-01  6.89193332e-01  1.52000000e-01  1.52000000e-01 
 1.53000000e-01  6.88952963e-01  1.53000000e-01  1.53000000e-01 
 1.54000000e-01  6.88708366e-01  1.54000000e-01  1.54000000e-01 
 1.55000000e-01  6.88459501e-01  1.55000000e-01  1.55000000e-01 
 1.56000000e-01  6.88206328e-01  1.56000000e-01  1.56000000e-01 
 1.57000000e-01  6.87948806e-01  1.57000000e-01  1.57000000e-01 
 1.58000000e-01  6.87686898e-01  1.58000000e-01  1.58000000e-01 
 1.59000000e-01  6.87420562e-01  1.59000000e-01  1.59000000e-01 
 1.60000000e-01  6.87149761e-01  1.60000000e-01  1.60000000e-01 
 1.61000000e-01  6.86874457e-01  1.61000000e-01  1.61000000e-01 
 1.62000000e-01  6.86594610e-01  1.62000000e-01  1.62000000e-01 
 1.63000000e-01  6.86310183e-01  1.63000000e-01  1.63000000e-01 
 1.64000000e-01  6.86021138e-01  1.64000000e-01  1.64000000e-01 
 1.65000000e-01  6.85727438e-01  1.65000000e-01  1.65000000e-01 
 1.66000000e-01  6.85429045e-01  1.66000000e-01  1.66000000e-01 
 1.67000000e-01  6.85125922e-01  1.67000000e-01  1.67000000e-01 
 1.68000000e-01  6.84818033e-01  1.68000000e-01  1.68000000e-01 
 1.69000000e-01  6.84505340e-01  1.69000000e-01  1.69000000e-01 
 1.70000000e-01  6.84187808e-01  1.70000000e-01  1.70000000e-01 
 1.71000000e-01  6.83865400e-01  1.71000000e-01  1.71000000e-01 
 1.72000000e-01  6.83538080e-01  1.72000000e-01  1.72000000e-01 
 1.73000000e-01  6.83205811e-01  1.73000000e-01  1.73000000e-01 
 1.74000000e-01  6.82868558e-01  1.74000000e-01  1.74000000e-01 
 1.75000000e-01  6.82526285e-01  1.75000000e-01  1.75000000e-01 
 1.76000000e-01  6.82178956e-01  1.76000000e-01  1.76000000e-01 
 1.77000000e-01  6.81826534e-01  1.77000000e-01  1.77000000e-01 
 1.78000000e-01  6.81468985e-01  1.78000000e-01  1.78000000e-01 
 1.79000000e-01  6.81106272e-01  1.79000000e-01  1.79000000e-01 
 1.80000000e-01  6.80738359e-01  1.80000000e-01  1.80000000e-01 
 1.81000000e-01  6.80365210e-01  1.81000000e-01  1.81000000e-01 
 1.82000000e-01  6.79986788e-01  1.82000000e-01  1.82000000e-01 
 1.83000000e-01  6.79603058e-01  1.83000000e-01  1.83000000e-01 
 1.84000000e-01  6.79213982e-01  1.84000000e-01  1.84000000e-01 
 1.85000000e-01  6.78819525e-01  1.85000000e-01  1.85000000e-01 
 1.86000000e-01  6.78419648e-01  1.86000000e-01  1.86000000e-01 
 1.87000000e-01  6.78014314e-01  1.87000000e-01  1.87000000e-01 
 1.88000000e-01  6.77603486e-01  1.88000000e-01  1.88000000e-01 
 1.89000000e-01  6.77187126e-01  1.89000000e-01  1.89000000e-01 
 1.90000000e-01  6.76765195e-01  1.90000000e-01  1.90000000e-01 
 1.91000000e-01  6.76337655e-01  1.91000000e-01  1.91000000e-01 
 1.92000000e-01  6.75904466e-01  1.92000000e-01  1.92000000e-01 
 1.93000000e-01  6.75465588e-01  1.93000000e-01  1.93000000e-01 
 1.94000000e-01  6.75020981e-01  1.94000000e-01  1.94000000e-01 
 1.95000000e-01  6.74570604e-01  1.95000000e-01  1.95000000e-01 
 1.96000000e-01  6.74114415e-01  1.96000000e-01  1.96000000e-01 
 1.97000000e-01  6.73652373e-01  1.97000000e-01  1.97000000e-01 
 1.98000000e-01  6.73184433e-01  1.98000000e-01  1.98000000e-01 
 1.99000000e-01  6.72710554e-01  1.99000000e-01  1.99000000e-01 
 2.00000000e-01  6.72230689e-01  2.00000000e-01  2.00000000e-01 
 2.01000000e-01  6.71744793e-01  2.01000000e-01  2.01000000e-01 
 2.02000000e-01  6.71252821e-01  2.02000000e-01  2.02000000e-01 
 2.03000000e-01  6.70754724e-01  2.03000000e-01  2.03000000e-01 
 2.04000000e-01  6.70250455e-01  2.04000000e-01  2.04000000e-01 
 2.05000000e-01  6.69739964e-01  2.05000000e-01  2.05000000e-01 
 2.06000000e-01  6.69223202e-01  2.06000000e-01  2.06000000e-01 
 2.07000000e-01  6.68700115e-01  2.07000000e-01  2.07000000e-01 
 2.08000000e-01  6.68170652e-01  2.08000000e-01  2.08000000e-01 
 2.09000000e-01  6.67634758e-01  2.09000000e-01  2.09000000e-01 
 2.10000000e-01  6.67092377e-01  2.10000000e-01  2.10000000e-01 
 2.11000000e-01  6.66543454e-01  2.11000000e-01  2.11000000e-01 
 2.12000000e-01  6.65987929e-01  2.12000000e-01  2.12000000e-01 
 2.13000000e-01  6.65425743e-01  2.13000000e-01  2.13000000e-01 
 2.14000000e-01  6.64856834e-01  2.14000000e-01  2.14000000e-01 
 2.15000000e-01  6.64281139e-01  2.15000000e-01  2.15000000e-01 
 2.16000000e-01  6.63698593e-01  2.16000000e-01  2.16000000e-01 
 2.17000000e-01  6.63109130e-01  2.17000000e-01  2.17000000e-01 
 2.18000000e-01  6.62512680e-01  2.18000000e-01  2.18000000e-01 
 2.19000000e-01  6.61909174e-01  2.19000000e-01  2.19000000e-01 
 2.20000000e-01  6.61298538e-01  2.20000000e-01  2.20000000e-01 
 2.21000000e-01  6.60680698e-01  2.21000000e-01  2.21000000e-01 
 2.22000000e-01  6.60055577e-01  2.22000000e-01  2.22000000e-01 
 2.23000000e-01  6.59423095e-01  2.23000000e-01  2.23000000e-01 
 2.24000000e-01  6.58783171e-01  2.24000000e-01  2.24000000e-01 
 2.25000000e-01  6.58135719e-01  2.25000000e-01  2.25000000e-01 
 2.26000000e-01  6.57480655e-01  2.26000000e-01  2.26000000e-01 
 2.27000000e-01  6.56817887e-01  2.27000000e-01  2.27000000e-01 
 2.28000000e-01  6.56147323e-01  2.28000000e-01  2.28000000e-01 
 2.29000000e-01  6.55468868e-01  2.29000000e-01  2.29000000e-01 
 2.30000000e-01  6.54782423e-01  2.30000000e-01  2.30000000e-01 
 2.31000000e-01  6.54087887e-01  2.31000000e-01  2.31000000e-01 
 2.32000000e-01  6.53385154e-01  2.32000000e-01  2.32000000e-01 
 2.33000000e-01  6.52674116e-01  2.33000000e-01  2.33000000e-01 
 2.34000000e-01  6.51954662e-01  2.34000000e-01  2.34000000e-01 
 2.35000000e-01  6.51226674e-01  2.35000000e-01  2.35000000e-01 
 2.36000000e-01  6.50490034e-01  2.36000000e-01  2.36000000e-01 
 2.37000000e-01  6.49744618e-01  2.37000000e-01  2.37000000e-01 
 2.38000000e-01  6.48990297e-01  2.38000000e-01  2.38000000e-01 
 2.39000000e-01  6.48226940e-01  2.39000000e-01  2.39000000e-01 
 2.40000000e-01  6.47454409e-01  2.40000000e-01  2.40000000e-01 
 2.41000000e-01  6.46672563e-01  2.41000000e-01  2.41000000e-01 
 2.42000000e-01  6.45881254e-01  2.42000000e-01  2.42000000e-01 
 2.43000000e-01  6.45080332e-01  2.43000000e-01  2.43000000e-01 
 2.44000000e-01  6.44269639e-01  2.44000000e-01  2.44000000e-01 
 2.45000000e-01  6.43449012e-01  2.45000000e-01  2.45000000e-01 
 2.46000000e-01  6.42618283e-01  2.46000000e-01  2.46000000e-01 
 2.47000000e-01  6.41777277e-01  2.47000000e-01  2.47000000e-01 
 2.48000000e-01  6.40925812e-01  2.48000000e-01  2.48000000e-01 
 2.49000000e-01  6.40063702e-01  2.49000000e-01  2.49000000e-01 
 2.50000000e-01  6.39190752e-01  2.50000000e-01  2.50000000e-01 
 2.51000000e-01  6.38306759e-01  2.51000000e-01  2.51000000e-01 
 2.52000000e-01  6.37411516e-01  2.52000000e-01  2.52000000e-01 
 2.53000000e-01  6.36504804e-01  2.53000000e-01  2.53000000e-01 
 2.54000000e-01  6.35586398e-01  2.54000000e-01  2.54000000e-01 
 2.55000000e-01  6.34656066e-01  2.55000000e-01  2.55000000e-01 
 2.56000000e-01  6.33713564e-01  2.56000000e-01  2.56000000e-01 
 2.57000000e-01  6.32758640e-01  2.57000000e-01  2.57000000e-01 
 2.58000000e-01  6.31791034e-01  2.58000000e-01  2.58000000e-01 
 2.59000000e-01  6.30810472e-01  2.59000000e-01  2.59000000e-01 
 2.60000000e-01  6.29816673e-01  2.60000000e-01  2.60000000e-01 
 2.61000000e-01  6.28809345e-01  2.61000000e-01  2.61000000e-01 
 2.62000000e-01  6.27788180e-01  2.62000000e-01  2.62000000e-01 
 2.63000000e-01  6.26752864e-01  2.63000000e-01  2.63000000e-01 
 2.64000000e-01  6.25703065e-01  2.64000000e-01  2.64000000e-01 
 2.65000000e-01  6.24638442e-01  2.65000000e-01  2.65000000e-01 
 2.66000000e-01  6.23558637e-01  2.66000000e-01  2.66000000e-01 
 2.67000000e-01  6.22463280e-01  2.67000000e-01  2.67000000e-01 
 2.68000000e-01  6.21351984e-01  2.68000000e-01  2.68000000e-01 
 2.69000000e-01  6.20224346e-01  2.69000000e-01  2.69000000e-01 
 2.70000000e-01  6.19079949e-01  2.70000000e-01  2.70000000e-01 
 2.71000000e-01  6.17918355e-01  2.71000000e-01  2.71000000e-01 
 2.72000000e-01  6.16739111e-01  2.72000000e-01  2.72000000e-01 
 2.73000000e-01  6.15541743e-01  2.73000000e-01  2.73000000e-01 
 2.74000000e-01  6.14325757e-01  2.74000000e-01  2.74000000e-01 
 2.75000000e-01  6.13090639e-01  2.75000000e-01  2.75000000e-01 
 2.76000000e-01  6.11835853e-01  2.76000000e-01  2.76000000e-01 
 2.77000000e-01  6.10560838e-01  2.77000000e-01  2.77000000e-01 
 2.78000000e-01  6.09265012e-01  2.78000000e-01  2.78000000e-01 
 2.79000000e-01  6.07947766e-01  2.79000000e-01  2.79000000e-01 
 2.80000000e-01  6.06608464e-01  2.80000000e-01  2.80000000e-01 
 2.81000000e-01  6.05246442e-01  2.81000000e-01  2.81000000e-01 
 2.82000000e-01  6.03861008e-01  2.82000000e-01  2.82000000e-01 
 2.83000000e-01  6.02451439e-01  2.83000000e-01  2.83000000e-01 
 2.84000000e-01  6.01016981e-01  2.84000000e-01  2.84000000e-01 
 2.85000000e-01  5.99556842e-01  2.85000000e-01  2.85000000e-01 
 2.86000000e-01  5.98070200e-01  2.86000000e-01  2.86000000e-01 
 2.87000000e-01  5.96556193e-01  2.87000000e-01  2.87000000e-01 
 2.88000000e-01  5.95013921e-01  2.88000000e-01  2.88000000e-01 
 2.89000000e-01  5.93442442e-01  2.89000000e-01  2.89000000e-01 
 2.90000000e-01  5.91840772e-01  2.90000000e-01  2.90000000e-01 
 2.91000000e-01  5.90207882e-01  2.91000000e-01  2.91000000e-01 
 2.92000000e-01  5.88542697e-01  2.92000000e-01  2.92000000e-01 
 2.93000000e-01  5.86844090e-01  2.93000000e-01  2.93000000e-01 
 2.94000000e-01  5.85110886e-01  2.94000000e-01  2.94000000e-01 
 2.95000000e-01  5.83341851e-01  2.95000000e-01  2.95000000e-01 
 2.96000000e-01  5.81535699e-01  2.96000000e-01  2.96000000e-01 
 2.97000000e-01  5.79691080e-01  2.97000000e-01  2.97000000e-01 
 2.98000000e-01  5.77806586e-01  2.98000000e-01  2.98000000e-01 
 2.99000000e-01  5.75880742e-01  2.99000000e-01  2.99000000e-01 
 3.00000000e-01  5.73912003e-01  3.00000000e-01  3.00000000e-01 
 3.01000000e-01  5.71898756e-01  3.01000000e-01  3.01000000e-01 
 3.02000000e-01  5.69839313e-01  3.02000000e-01  3.02000000e-01 
 3.03000000e-01  5.67731908e-01  3.03000000e-01  3.03000000e-01 
 3.04000000e-01  5.65574695e-01  3.04000000e-01  3.04000000e-01 
 3.05000000e-01  5.63365748e-01  3.05000000e-01  3.05000000e-01 
 3.06000000e-01  5.61103049e-01  3.06000000e-01  3.06000000e-01 
 3.07000000e-01  5.58784498e-01  3.07000000e-01  3.07000000e-01 
 3.08000000e-01  5.56407898e-01  3.08000000e-01  3.08000000e-01 
 3.09000000e-01  5.53970964e-01  3.09000000e-01  3.09000000e-01 
 3.10000000e-01  5.51471311e-01  3.10000000e-01  3.10000000e-01 
 3.11000000e-01  5.48906464e-01  3.11000000e-01  3.11000000e-01 
 3.12000000e-01  5.46273849e-01  3.12000000e-01  3.12000000e-01 
 3.13000000e-01  5.43570797e-01  3.13000000e-01  3.13000000e-01 
 3.14000000e-01  5.40794549e-01  3.14000000e-01  3.14000000e-01 
 3.15000000e-01  5.37942256e-01  3.15000000e-01  3.15000000e-01 
 3.16000000e-01  5.35010987e-01  3.16000000e-01  3.16000000e-01 
 3.17000000e-01  5.31997738e-01  3.17000000e-01  3.17000000e-01 
 3.18000000e-01  5.28899441e-01  3.18000000e-01  3.18000000e-01 
 3.19000000e-01  5.25712980e-01  3.19000000e-01  3.19000000e-01 
 3.20000000e-01  5.22435207e-01  3.20000000e-01  3.20000000e-01 
 3.21000000e-01  5.19062969e-01  3.21000000e-01  3.21000000e-01 
 3.22000000e-01  5.15593126e-01  3.22000000e-01  3.22000000e-01 
 3.23000000e-01  5.12022591e-01  3.23000000e-01  3.23000000e-01 
 3.24000000e-01  5.08348361e-01  3.24000000e-01  3.24000000e-01 
 3.25000000e-01  5.04567562e-01  3.25000000e-01  3.25000000e-01 
 3.26000000e-01  5.00621363e-01  3.26000000e-01  3.26000000e-01 
 3.27000000e-01  4.96618327e-01  3.27000000e-01  3.27000000e-01 
 3.28000000e-01  4.92558714e-01  3.28000000e-01  3.28000000e-01 
 3.29000000e-01  4.88328171e-01  3.29000000e-01  3.29000000e-01 
 3.30000000e-01  4.83979152e-01  3.30000000e-01  3.30000000e-01 
 3.31000000e-01  4.79511677e-01  3.31000000e-01  3.31000000e-01 
 3.32000000e-01  4.74925203e-01  3.32000000e-01  3.32000000e-01 
 3.33000000e-01  4.70219717e-01  3.33000000e-01  3.33000000e-01 
 3.34000000e-01  4.65395809e-01  3.34000000e-01  3.34000000e-01 
 3.35000000e-01  4.60454724e-01  3.35000000e-01  3.35000000e-01 
 3.36000000e-01  4.55398403e-01  3.36000000e-01  3.36000000e-01 
 3.37000000e-01  4.50229528e-01  3.37000000e-01  3.37000000e-01 
 3.38000000e-01  4.44951562e-01  3.38000000e-01  3.38000000e-01 
 3.39000000e-01  4.39568777e-01  3.39000000e-01  3.39000000e-01 
 3.40000000e-01  4.34086278e-01  3.40000000e-01  3.40000000e-01 
 3.41000000e-01  4.28510012e-01  3.41000000e-01  3.41000000e-01 
 3.42000000e-01  4.22846770e-01  3.42000000e-01  3.42000000e-01 
 3.43000000e-01  4.17104159e-01  3.43000000e-01  3.43000000e-01 
 3.44000000e-01  4.11290568e-01  3.44000000e-01  3.44000000e-01 
 3.45000000e-01  4.05415105e-01  3.45000000e-01  3.45000000e-01 
 3.46000000e-01  3.99487532e-01  3.46000000e-01  3.46000000e-01 
 3.47000000e-01  3.93518171e-01  3.47000000e-01  3.47000000e-01 
 3.48000000e-01  3.87517815e-01  3.48000000e-01  3.48000000e-01 
 3.49000000e-01  3.81497628e-01  3.49000000e-01  3.49000000e-01 
 3.50000000e-01  3.75469042e-01  3.50000000e-01  3.50000000e-01 
 3.51000000e-01  3.69443659e-01  3.51000000e-01  3.51000000e-01 
 3.52000000e-01  3.63433147e-01  3.52000000e-01  3.52000000e-01 
 3.53000000e-01  3.57449143e-01  3.53000000e-01  3.53000000e-01 
 3.54000000e-01  3.51503149e-01  3.54000000e-01  3.54000000e-01 
 3.55000000e-01  3.45606433e-01  3.55000000e-01  3.55000000e-01 
 3.56000000e-01  3.39769913e-01  3.56000000e-01  3.56000000e-01 
 3.57000000e-01  3.34004055e-01  3.57000000e-01  3.57000000e-01 
 3.58000000e-01  3.28318757e-01  3.58000000e-01  3.58000000e-01 
 3.59000000e-01  3.22723237e-01  3.59000000e-01  3.59000000e-01 
 3.60000000e-01  3.17225923e-01  3.60000000e-01  3.60000000e-01 
 3.61000000e-01  3.11834353e-01  3.61000000e-01  3.61000000e-01 
 3.62000000e-01  3.06555086e-01  3.62000000e-01  3.62000000e-01 
 3.63000000e-01  3.01393632e-01  3.63000000e-01  3.63000000e-01 
 3.64000000e-01  2.96354401e-01  3.64000000e-01  3.64000000e-01 
 3.65000000e-01  2.91440683e-01  3.65000000e-01  3.65000000e-01 
 3.66000000e-01  2.86654649e-01  3.66000000e-01  3.66000000e-01 
 3.67000000e-01  2.81997386e-01  3.67000000e-01  3.67000000e-01 
